L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
ell	tgk	0.15000870922311102	1693.5251612903223	984.7858064516131	2678.310967741935
ell	tgl	0.19845649808703444	423.38129032258064	246.19645161290322	669.5777419354838
ell	tha	0.06316156177815202	846.7625806451613	492.3929032258065	1339.1554838709678
ell	tir	0.0	846.7625806451613	492.3929032258065	1339.1554838709678
ell	tuk	0.30863035868869737	846.7625806451613	492.3929032258065	1339.1554838709678
ell	tur	0.14354900404125456	846.7625806451613	3858.2468825161295	4705.009463161291
ell	ukr	0.12632312355630404	423.38129032258064	246.19645161290322	669.5777419354838
ell	urd	0.12632312355630404	846.7625806451613	492.3929032258065	1339.1554838709678
ell	uzb	0.07392773708124611	2116.906451612903	1230.9822580645164	3347.8887096774192
ell	vie	0.21395979052348993	846.7625806451613	492.3929032258065	1339.1554838709678
ell	wln	0.1902024303546623	423.38129032258064	246.19645161290322	669.5777419354838
ell	xho	0.08110518728330883	846.7625806451613	492.3929032258065	1339.1554838709678
ell	yid	0.1586216494655863	429.6684703225806	271.23350387096775	700.9019741935483
ell	zul	0.21675899610229438	423.38129032258064	246.19645161290322	669.5777419354838
eng	afr	0.5564274504208874	14585.629773118277	11173.946426344086	25759.57619946236
eng	amh	0.24254529890141246	14585.629773118277	11173.946426344086	25759.57619946236
eng	ara	0.33043230132686546	291712.5954623658	223478.92852688234	515191.5239892481
eng	asm	0.5221857611642174	14585.629773118277	10479.978149999999	25065.607923118274
eng	aze	0.2839206734198887	14585.629773118277	11173.946426344086	25759.57619946236
eng	bel	0.22257098016835494	14585.629773118277	11173.946426344086	25759.57619946236
eng	ben	0.14410044228848623	29171.259546236557	22449.95293634408	51621.21248258064
eng	bos	0.4108937572284669	14585.629773118277	11173.946426344086	25759.57619946236
eng	bre	0.25823940647738625	10959.761336990752	8688.739454690109	19648.50079168086
eng	bul	0.4594093308603225	14585.629773118277	11173.946426344086	25759.57619946236
eng	cat	0.4793836495933799	14585.629773118277	11173.946426344086	25759.57619946236
eng	ces	0.4537023826508774	14585.629773118277	11173.946426344086	25759.57619946236
eng	cmn	0.6363247253531175	576622.1652765551	214931.11068794847	791553.2759645036
eng	cym	0.5278927093736624	14556.489316318277	4628.421704206237	19184.911020524516
eng	dan	0.473676701383935	43756.88931935482	33521.83927903225	77278.72859838707
eng	deu	0.6891139962904836	237998.82591328496	99314.37942505811	337313.20533834305
eng	ell	0.3866457411898987	29171.259546236557	22347.892852688165	51519.15239892472
eng	est	0.3595377371950349	14585.629773118277	11173.946426344086	25759.57619946236
eng	eus	0.2097303466971037	25304.01814792903	19710.71584337419	45014.73399130322
eng	fas	0.19260950206876873	29171.259546236557	22347.892852688165	51519.15239892472
eng	fin	0.3909259523469824	14585.629773118277	11173.946426344086	25759.57619946236
eng	fra	0.7975460122699386	175359.79806178735	146266.9942994638	321626.7923612512
eng	fry	0.39377942645170494	12209.387903010753	9182.563525430107	21391.951428440858
eng	gla	0.3038949921529462	14585.629773118277	8580.787596830109	23166.417369948387
eng	gle	0.6149236695676986	14585.629773118277	19087.297154430104	33672.92692754838
eng	glg	0.3793693822228563	29171.259546236557	22347.892852688165	51519.15239892472
eng	guj	0.6891139962904836	29171.259546236557	22030.42447634408	51201.68402258064
eng	hau	0.4922242830646312	43756.88931935482	33521.83927903225	77278.72859838707
eng	heb	0.39805963760878865	14585.629773118277	11173.946426344086	25759.57619946236
eng	hin	0.3947902947926988	14585.629773118277	16460.947989999997	31046.577763118272
eng	hrv	0.8674561278356399	14585.629773118277	11173.946426344086	25759.57619946236
eng	hun	0.26822656584391497	29171.259546236557	22347.892852688165	51519.15239892472
eng	hye	0.0	14585.629773118277	11173.946426344086	25759.57619946236
eng	ibo	0.5578541874732487	29171.259546236557	22347.892852688165	51519.15239892472
eng	ind	0.4194606933942074	14585.629773118277	11173.946426344086	25759.57619946236
eng	isl	0.2839206734198887	14585.629773118277	11173.946426344086	25759.57619946236
eng	ita	0.5120559280924526	43756.88931935482	33548.003660030095	77304.89297938492
eng	jpn	0.5973748038236553	144207.26977010752	90144.19120451613	234351.46097462365
eng	kan	0.18119560564987872	14585.629773118277	10850.023766	25435.653539118277
eng	kat	0.23255813953488372	14585.629773118277	11173.946426344086	25759.57619946236
eng	kaz	0.25823940647738625	14585.629773118277	11173.946426344086	25759.57619946236
eng	khm	0.2753602511057212	43756.88931935482	33521.83927903225	77278.72859838707
eng	kin	0.8560422314167498	14585.629773118277	11173.946426344086	25759.57619946236
eng	kir	0.36524468540447996	14585.629773118277	11173.946426344086	25759.57619946236
eng	kor	0.2653730917391925	29171.259546236557	22347.892852688165	51519.15239892472
eng	kur	0.10700527892709373	43756.88931935482	33521.83927903225	77278.72859838707
eng	lav	0.5350263946354686	14585.629773118277	11173.946426344086	25759.57619946236
eng	lim	0.3766585818233699	29160.360489689137	28403.08355099999	57563.44404068912
eng	lit	0.473676701383935	14585.629773118277	11173.946426344086	25759.57619946236
eng	mal	0.07847053787986874	14585.629773118277	10630.57811	25216.207883118277
eng	mar	0.30246825510058495	14585.629773118277	11200.70653	25786.336303118274
eng	mkd	0.43943501212726493	14585.629773118277	11173.946426344086	25759.57619946236
eng	mlg	0.29105435868169494	14585.629773118277	11173.946426344086	25759.57619946236
eng	mlt	0.6577257811385362	14585.629773118277	11173.946426344086	25759.57619946236
eng	mon	0.0	16323.233933848276	14958.292118070216	31281.526051918492
eng	msa	0.32672278499072616	43756.88931935482	33521.83927903225	77278.72859838707
eng	mya	0.15123412755029247	14585.629773118277	11173.946426344086	25759.57619946236
eng	nep	0.5635611356826936	14585.629773118277	11173.946426344086	25759.57619946236
eng	nld	0.4769581966043658	104082.09417436556	76086.38317686021	180168.47735122577
eng	nno	0	14585.629773118277	11173.946426344086	25759.57619946236
eng	nob	0.47082322727921244	14585.629773118277	11173.946426344086	25759.57619946236
eng	oci	0.23969182479668996	41569.7930499473	31942.49292401827	73512.28597396557
eng	ori	0.2040233984876587	14585.629773118277	10701.575234	25287.205007118275
eng	orm	0.0	14585.629773118277	11173.946426344086	25759.57619946236
eng	pan	0.4993579683264374	29171.259546236557	21817.43310434408	50988.69265058063
eng	pol	0.2782137252104437	14585.629773118277	11173.946426344086	25759.57619946236
eng	por	0.5625624197460408	102099.40841182791	78217.62498440866	180317.03339623657
eng	pus	0.5378798687401912	29171.259546236557	22347.892852688165	51519.15239892472
eng	ron	0.490940219717506	29171.259546236557	22347.892852688165	51519.15239892472
eng	rus	0.5179055500071337	43756.88931935482	33521.83927903225	77278.72859838707
eng	sin	0.1526608646026537	14585.629773118277	11173.946426344086	25759.57619946236
eng	slk	0.38949921529462117	14585.629773118277	11173.946426344086	25759.57619946236
eng	slv	0.7108003994863746	14585.629773118277	11173.946426344086	25759.57619946236
eng	sme	0.20687687259238122	14585.629773118277	11173.946426344086	25759.57619946236
eng	som	0.17805678413468398	43756.88931935482	33521.83927903225	77278.72859838707
eng	spa	0.6082180054216008	631062.757806195	491844.51444539614	1122907.272251591
eng	sqi	0.4950777571693537	14585.629773118277	11173.946426344086	25759.57619946236
eng	srp	0.8674561278356399	29171.259546236557	22347.892852688165	51519.15239892472
eng	swa	0.48466257668711654	72928.14886559134	55869.73213172041	128797.88099731176
eng	swe	0.42659437865601363	29171.259546236557	22347.892852688165	51519.15239892472
eng	tam	0.18975602796404623	29171.259546236557	22170.267296344082	51341.52684258064
eng	tat	0.11841917534598374	43756.88931935482	33521.83927903225	77278.72859838707
eng	tel	0.31673562562419744	14585.629773118277	11157.67797	25743.307743118276
eng	tgk	0.2981880439435012	58342.5190924731	44695.78570537633	103038.30479784943
eng	tgl	0.39449279497788553	14585.629773118277	11173.946426344086	25759.57619946236
eng	tha	0.12555286060779	29171.259546236557	22347.892852688165	51519.15239892472
eng	tir	0.0	29171.259546236557	22347.892852688165	51519.15239892472
eng	tuk	0.6134969325153374	29171.259546236557	22347.892852688165	51519.15239892472
eng	tur	0.28534741047224993	29171.259546236557	22347.892852688165	51519.15239892472
eng	ukr	0.25110572121558	14585.629773118277	11173.946426344086	25759.57619946236
eng	urd	0.25110572121558	29171.259546236557	22347.892852688165	51519.15239892472
eng	uzb	0.14695391639320873	72928.14886559134	55869.73213172041	128797.88099731176
eng	vie	0.4253103153088885	29171.259546236557	22347.892852688165	51519.15239892472
eng	wln	0.37808531887573116	14585.629773118277	10652.429006941935	25238.05878006021
eng	xho	0.16122128691682122	29171.259546236557	22347.892852688165	51519.15239892472
eng	yid	0.3153088885718362	15943.311498678386	19201.56372097204	35144.87521965043
eng	zul	0.4308745898130974	14585.629773118277	11173.946426344086	25759.57619946236
est	afr	0.24530757908411213	105.53612903225805	76.4183870967742	181.95451612903224
est	amh	0.10692894472897196	105.53612903225805	76.4183870967742	181.95451612903224
est	ara	0.1456749623484112	2110.722580645161	1528.3677419354842	3639.090322580645
est	asm	0.23021172806355142	105.53612903225805	76.4183870967742	181.95451612903224
est	aze	0.12516976471214952	105.53612903225805	76.4183870967742	181.95451612903224
est	bel	0.09812303163364484	105.53612903225805	76.4183870967742	181.95451612903224
est	ben	0.06352837304485981	211.0722580645161	152.8367741935484	363.9090322580645
est	bos	0.18114734053873058	105.53612903225805	76.4183870967742	181.95451612903224
est	bre	0.11384787644672899	105.53612903225805	76.4183870967742	181.95451612903224
est	bul	0.20253600119252338	105.53612903225805	76.4183870967742	181.95451612903224
est	cat	0.21134191428785046	105.53612903225805	76.4183870967742	181.95451612903224
est	ces	0.2000200260224299	105.53612903225805	76.4183870967742	181.95451612903224
est	cmn	0.2805312314654206	1669.6155870967743	305.6735483870968	1975.2891354838712
est	cym	0.23272770323364483	105.53612903225805	76.4183870967742	181.95451612903224
est	dan	0.20882593911775701	316.60838709677415	229.25516129032258	545.8635483870967
est	deu	0.303804001788785	2009.622387096774	1229.2441612903224	3238.8665483870964
est	ell	0.17045731777383177	211.0722580645161	152.8367741935484	363.9090322580645
est	eng	0.4408617491796262	633.2167741935483	458.5103225806452	1091.7270967741936
est	eus	0.09246208750093457	211.0722580645161	152.8367741935484	363.9090322580645
est	fas	0.08491416199065421	211.0722580645161	152.8367741935484	363.9090322580645
est	fin	0.17234429915140184	1608.9606	2033.9556	3642.9162
est	fra	0.3516075300205607	527.6806451612903	382.091935483871	909.7725806451613
est	fry	0.1736022867364486	105.53612903225805	76.4183870967742	181.95451612903224
est	gla	0.13397567780747663	105.53612903225805	76.4183870967742	181.95451612903224
est	gle	0.27109632457757005	105.53612903225805	76.4183870967742	181.95451612903224
est	glg	0.16724944943196263	211.0722580645161	152.8367741935484	363.9090322580645
est	guj	0.303804001788785	211.0722580645161	152.8367741935484	363.9090322580645
est	hau	0.21700285842056075	316.60838709677415	229.25516129032258	545.8635483870967
est	heb	0.17548926811401866	105.53612903225805	76.4183870967742	181.95451612903224
est	hin	0.17404793992144943	105.53612903225805	76.4183870967742	181.95451612903224
est	hrv	0.3824282258542056	105.53612903225805	76.4183870967742	181.95451612903224
est	hun	0.11825083299439253	211.0722580645161	152.8367741935484	363.9090322580645
est	hye	0.0	105.53612903225805	76.4183870967742	181.95451612903224
est	ibo	0.2459365728766355	211.0722580645161	152.8367741935484	363.9090322580645
est	ind	0.18492417500186914	105.53612903225805	76.4183870967742	181.95451612903224
est	isl	0.12516976471214952	105.53612903225805	76.4183870967742	181.95451612903224
est	ita	0.22574587213663552	316.60838709677415	229.25516129032258	545.8635483870967
est	jpn	0.2633597009295327	105.53612903225805	76.4183870967742	181.95451612903224
est	kan	0.07988221165046729	105.53612903225805	76.4183870967742	181.95451612903224
est	kat	0.10252598818130841	105.53612903225805	76.4183870967742	181.95451612903224
est	kaz	0.11384787644672899	105.53612903225805	76.4183870967742	181.95451612903224
est	khm	0.12139580195700934	316.60838709677415	229.25516129032258	545.8635483870967
est	kin	0.37739627551401866	105.53612903225805	76.4183870967742	181.95451612903224
est	kir	0.16102241088598132	105.53612903225805	76.4183870967742	181.95451612903224
est	kor	0.1169928454093458	211.0722580645161	152.8367741935484	363.9090322580645
est	kur	0.04717453443925233	316.60838709677415	229.25516129032258	545.8635483870967
est	lav	0.23587267219626165	105.53612903225805	1322.2	1427.736129032258
est	lim	0.1660543612261682	212.85437806451608	153.8893941935484	366.7437722580645
est	lit	0.20882593911775701	1055.89	76.4183870967742	1132.3083870967744
est	mal	0.03459465858878505	105.53612903225805	76.4183870967742	181.95451612903224
est	mar	0.13334668401495325	105.53612903225805	76.4183870967742	181.95451612903224
est	mkd	0.19373008809719625	105.53612903225805	76.4183870967742	181.95451612903224
est	mlg	0.12831473367476634	105.53612903225805	76.4183870967742	181.95451612903224
est	mlt	0.28996613835327106	105.53612903225805	76.4183870967742	181.95451612903224
est	mon	0.0	109.94810903225805	152.8367741935484	262.7848832258064
est	msa	0.14403957848785046	316.60838709677415	229.25516129032258	545.8635483870967
est	mya	0.06667334200747663	105.53612903225805	76.4183870967742	181.95451612903224
est	nep	0.24845254804672895	105.53612903225805	76.4183870967742	181.95451612903224
est	nld	0.21027262484056072	422.1445161290322	305.6735483870968	727.818064516129
est	nno	0	105.53612903225805	76.4183870967742	181.95451612903224
est	nob	0.2075679515327103	105.53612903225805	76.4183870967742	181.95451612903224
est	oci	0.10567095714392523	316.60838709677415	229.25516129032258	545.8635483870967
est	ori	0.08994611233084111	105.53612903225805	76.4183870967742	181.95451612903224
est	orm	0.0	105.53612903225805	76.4183870967742	181.95451612903224
est	pan	0.22014782738317756	211.0722580645161	152.8367741935484	363.9090322580645
est	pol	0.12265378954205607	105.53612903225805	76.4183870967742	181.95451612903224
est	por	0.24801225239196262	738.7529032258063	534.9287096774194	1273.6816129032259
est	pus	0.23713065978130843	211.0722580645161	152.8367741935484	363.9090322580645
est	ron	0.2164367640072897	211.0722580645161	152.8367741935484	363.9090322580645
est	rus	0.2283247466859813	1558.582258064516	1732.2167741935486	3290.7990322580645
est	sin	0.06730233579999999	105.53612903225805	76.4183870967742	181.95451612903224
est	slk	0.1717153053588785	105.53612903225805	76.4183870967742	181.95451612903224
est	slv	0.31336470743514017	105.53612903225805	76.4183870967742	181.95451612903224
est	sme	0.09120409991588785	1.8493800000000002	2.33788	4.18726
est	som	0.07849842530691589	316.60838709677415	229.25516129032258	545.8635483870967
est	spa	0.2681400537527103	2427.330967741935	1757.622903225807	4184.953870967742
est	sqi	0.2182608460056075	105.53612903225805	76.4183870967742	181.95451612903224
est	srp	0.3824282258542056	211.0722580645161	152.8367741935484	363.9090322580645
est	swa	0.2136691913201869	527.6806451612903	382.091935483871	909.7725806451613
est	swe	0.18806914396448596	198.00512903225805	2071.054	2269.059129032258
est	tam	0.08365617440560748	211.0722580645161	152.8367741935484	363.9090322580645
est	tat	0.052206484779439254	212.4197680645161	154.41615419354838	366.83592225806444
est	tel	0.13963662194018692	105.53612903225805	76.4183870967742	181.95451612903224
